signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2024-01-03 18:00:00+00:00,BTCUSD,SHORT,continuation,54,10,5,7,5,15,4,5,1,1,1,42413.174444,H4_RESISTANCE,42340.23144,43891.890675,38029.06,2.778,0.0366,SL,-1.0,-1.282,0.0,False,20,2,2024-01-03 19:00:00+00:00,2024-01-04 15:00:00+00:00,0.0067,35.0,True,29.3
2024-01-15 20:00:00+00:00,BTCUSD,LONG,continuation,49,8,2,10,5,15,4,2,1,1,1,42821.782,D1_SUPPORT,42874.08,42230.9688,44294.512222,2.209,0.015,SL,-1.0,-1.281,0.467,False,17,2,2024-01-15 21:00:00+00:00,2024-01-16 14:00:00+00:00,-0.0052,10.0,False,31.6
2024-01-19 03:00:00+00:00,BTCUSD,SHORT,continuation,54,16,5,7,3,12,4,4,1,1,1,41511.13,D1_RESISTANCE,41315.33525,41938.1795,39135.380375,3.5,0.0151,SL,-1.0,-1.066,1.662,False,12,2,2024-01-19 06:00:00+00:00,2024-01-19 18:00:00+00:00,-0.0466,0.0,False,39.1
2024-01-20 19:00:00+00:00,BTCUSD,SHORT,reversal,46,16,2,10,1,5,4,5,1,1,1,42200.69,CHOCH_BEAR,41674.59296,42618.8286,38369.76822,3.5,0.0227,BE,0.875,-0.34,3.304,True,140,3,2024-01-20 20:00:00+00:00,2024-01-26 16:00:00+00:00,-0.0299,11.0,False,37.3
2024-01-27 21:00:00+00:00,BTCUSD,LONG,continuation,51,16,5,7,1,12,4,3,1,1,1,41572.84,D1_SUPPORT,42066.28882,41157.1116,44523.24,2.702,0.0216,BE,0.676,-0.49,1.997,True,97,3,2024-01-28 00:00:00+00:00,2024-02-01 01:00:00+00:00,0.0001,9.0,False,29.8
2024-02-02 02:00:00+00:00,BTCUSD,LONG,continuation,64,25,5,7,3,15,4,2,1,1,1,42821.782,D1_SUPPORT,42994.24918,42349.335442,44578.96,2.457,0.015,SL,-1.0,-1.197,0.766,False,66,2,2024-02-02 04:00:00+00:00,2024-02-04 22:00:00+00:00,0.0181,16.0,False,24.2
2024-03-23 19:00:00+00:00,BTCUSD,LONG,continuation,56,16,2,10,3,15,4,3,1,1,1,64334.58,H4_SUPPORT,64743.1542,63691.2342,67169.077,2.306,0.0162,TP,1.73,-0.923,2.743,True,27,3,2024-03-23 20:00:00+00:00,2024-03-24 23:00:00+00:00,0.0347,5.0,False,22.9
2024-03-27 12:00:00+00:00,BTCUSD,LONG,continuation,57,25,5,7,1,9,4,3,1,1,1,68774.66,H4_SUPPORT,69047.844112,68012.126451,71564.155,2.43,0.015,BE,0.607,-0.665,2.418,True,49,3,2024-03-27 14:00:00+00:00,2024-03-29 15:00:00+00:00,0.1001,0.0,False,29.4
2024-04-01 16:00:00+00:00,BTCUSD,SHORT,continuation,54,10,5,7,5,15,4,5,1,1,1,69212.405,D1_RESISTANCE,68703.29232,69904.52905,65735.694286,2.47,0.0175,TP,1.853,-0.996,2.704,True,17,3,2024-04-01 17:00:00+00:00,2024-04-02 10:00:00+00:00,0.0475,5.0,False,28.7
2024-04-02 23:00:00+00:00,BTCUSD,SHORT,continuation,49,10,5,7,1,15,4,4,1,1,1,65783.7325,H4_RESISTANCE,65594.91798,67840.76777,57734.443715,3.5,0.0342,SL,-1.0,-1.039,0.236,False,38,2,2024-04-03 00:00:00+00:00,2024-04-04 14:00:00+00:00,-0.0014,4.0,False,39.7
2024-04-05 15:00:00+00:00,BTCUSD,LONG,continuation,64,25,5,7,3,12,4,5,1,1,1,67159.533333,H4_SUPPORT,68054.23876,66487.938,71495.184,2.197,0.023,TP,1.648,-0.471,2.591,True,64,3,2024-04-05 16:00:00+00:00,2024-04-08 08:00:00+00:00,0.0373,0.0,False,32.5
2024-04-14 01:00:00+00:00,BTCUSD,SHORT,continuation,58,16,5,7,3,15,4,5,1,1,1,64299.893,H4_RESISTANCE,63936.99457,64900.86886,60955.181429,3.094,0.0151,BE,0.773,-0.248,1.871,True,2,3,2024-04-14 02:00:00+00:00,2024-04-14 04:00:00+00:00,-0.0498,5.0,False,32.3
2024-04-14 09:00:00+00:00,BTCUSD,SHORT,continuation,56,16,5,7,1,15,4,5,1,1,1,64351.99,H4_RESISTANCE,64262.45838,66291.356428,57161.315213,3.5,0.0316,SL,-1.0,-1.132,0.832,False,20,2,2024-04-14 10:00:00+00:00,2024-04-15 06:00:00+00:00,-0.0431,12.0,False,36.8
2024-04-15 07:00:00+00:00,BTCUSD,LONG,continuation,51,16,2,2,5,15,4,4,1,1,1,65635.006364,H4_SUPPORT,66131.31232,63709.8228,71046.888,2.03,0.0366,SL,-1.0,-1.165,0.304,False,9,2,2024-04-15 08:00:00+00:00,2024-04-15 17:00:00+00:00,-0.0095,27.0,False,42.8
2024-04-17 14:00:00+00:00,BTCUSD,SHORT,continuation,57,16,5,7,5,12,4,5,1,1,1,62336.07,H4_RESISTANCE,61402.21932,62959.4307,55951.97949,3.5,0.0254,SL,-1.0,-1.072,1.107,False,20,2,2024-04-17 15:00:00+00:00,2024-04-18 11:00:00+00:00,-0.0782,3.0,False,45.2
2024-04-19 12:00:00+00:00,BTCUSD,LONG,continuation,49,8,5,10,3,12,4,4,1,1,1,64285.79,D1_SUPPORT,64835.25962,63642.9321,67903.3775,2.573,0.0184,SL,-1.0,-1.114,0.109,False,3,2,2024-04-19 13:00:00+00:00,2024-04-19 16:00:00+00:00,-0.0162,40.0,True,39.7
2024-04-20 17:00:00+00:00,BTCUSD,LONG,continuation,52,8,5,7,5,15,4,5,1,1,1,64907.529333,H4_SUPPORT,65069.6,63033.7104,69615.642222,2.233,0.0313,SL,-1.0,-1.118,1.062,False,115,2,2024-04-20 18:00:00+00:00,2024-04-25 13:00:00+00:00,-0.0108,5.0,False,34.9
2024-04-25 14:00:00+00:00,BTCUSD,SHORT,continuation,57,16,5,7,5,12,4,5,1,1,1,64158.0325,D1_RESISTANCE,64306.426415,65275.870029,62307.964167,2.061,0.0151,SL,-1.0,-1.023,0.0,False,5,2,2024-04-25 16:00:00+00:00,2024-04-25 21:00:00+00:00,-0.0367,0.0,False,20.8
2024-04-26 10:00:00+00:00,BTCUSD,SHORT,continuation,56,16,5,7,3,15,4,3,1,1,1,64788.357857,H4_RESISTANCE,64306.426415,65275.870029,60913.373765,3.5,0.0151,BE,0.875,-0.53,1.976,True,39,3,2024-04-26 12:00:00+00:00,2024-04-28 03:00:00+00:00,-0.0248,0.0,False,20.7
2024-04-30 08:00:00+00:00,BTCUSD,SHORT,continuation,56,16,5,7,1,15,4,5,1,1,1,62397.982,D1_RESISTANCE,62043.15864,63021.96182,58617.34751,3.5,0.0158,TP,2.625,0.0,5.05,True,22,3,2024-04-30 09:00:00+00:00,2024-05-01 07:00:00+00:00,-0.0504,3.0,False,23.1
2024-05-02 16:00:00+00:00,BTCUSD,SHORT,continuation,54,25,2,0,1,15,4,4,1,1,1,59286.902857,H4_RESISTANCE,59080.74782,59971.41236,55963.42193,3.5,0.0151,SL,-1.0,-1.031,0.498,False,10,2,2024-05-02 17:00:00+00:00,2024-05-03 03:00:00+00:00,-0.083,38.0,False,29.8
2024-05-06 08:00:00+00:00,BTCUSD,LONG,continuation,57,16,5,7,5,12,4,5,1,1,1,64477.013333,D1_SUPPORT,65012.75392,63832.2432,68882.0,3.278,0.0182,SL,-1.0,-1.414,0.0,False,2,2,2024-05-06 10:00:00+00:00,2024-05-06 12:00:00+00:00,0.0175,5.0,False,33.0
2024-05-08 01:00:00+00:00,BTCUSD,SHORT,continuation,59,16,5,10,3,15,4,3,1,1,1,62595.908333,D1_RESISTANCE,62655.37062,65087.64816,54142.39923,3.5,0.0388,SL,-1.0,-1.026,1.015,False,182,2,2024-05-08 02:00:00+00:00,2024-05-15 16:00:00+00:00,-0.0224,20.0,False,28.8
2024-05-16 13:00:00+00:00,BTCUSD,LONG,continuation,60,25,0,7,1,15,4,5,1,1,1,65836.68,D1_SUPPORT,65039.968935,64064.369401,67160.595,2.174,0.015,TP,1.63,-0.214,2.472,True,22,3,2024-05-16 17:00:00+00:00,2024-05-17 15:00:00+00:00,0.047,4.0,False,29.5
2024-05-17 16:00:00+00:00,BTCUSD,LONG,continuation,64,25,5,7,3,12,4,5,1,1,1,65913.6425,D1_SUPPORT,66796.13002,65254.506075,71604.535,3.119,0.0231,TP,2.339,-0.609,3.362,True,79,3,2024-05-17 17:00:00+00:00,2024-05-21 00:00:00+00:00,0.0535,5.0,False,31.9
2024-05-24 01:00:00+00:00,BTCUSD,LONG,continuation,62,25,3,10,1,12,4,4,1,1,1,67160.595,D1_SUPPORT,67522.775317,66509.933687,71067.721021,3.5,0.015,BE,0.875,-0.911,3.125,True,95,3,2024-05-24 05:00:00+00:00,2024-05-28 04:00:00+00:00,0.0403,7.0,False,30.6
2024-06-09 17:00:00+00:00,BTCUSD,LONG,continuation,60,16,2,10,5,15,4,5,1,1,1,69011.145714,D1_SUPPORT,69616.63341,68572.383909,72135.8875,2.413,0.015,SL,-1.0,-1.069,0.555,False,31,2,2024-06-09 18:00:00+00:00,2024-06-11 01:00:00+00:00,0.0287,8.0,False,28.5
2024-06-12 14:00:00+00:00,BTCUSD,LONG,continuation,57,16,5,7,5,12,4,5,1,1,1,68985.0,D1_SUPPORT,69603.838664,68559.781084,72135.8875,2.425,0.015,SL,-1.0,-2.255,0.248,False,4,2,2024-06-12 15:00:00+00:00,2024-06-12 19:00:00+00:00,0.0313,43.0,True,32.5
2024-06-14 16:00:00+00:00,BTCUSD,SHORT,continuation,52,8,5,7,5,15,4,5,1,1,1,66026.785714,D1_RESISTANCE,65518.28393,66505.996753,62900.89,2.65,0.0151,SL,-1.0,-1.123,0.446,False,4,2,2024-06-14 17:00:00+00:00,2024-06-14 21:00:00+00:00,-0.0366,5.0,False,20.3
2024-06-17 10:00:00+00:00,BTCUSD,SHORT,continuation,60,16,5,7,5,15,4,5,1,1,1,65989.286667,D1_RESISTANCE,66021.78,67824.94006,60333.11,3.155,0.0273,TP,2.366,-0.708,3.34,True,173,3,2024-06-17 11:00:00+00:00,2024-06-24 16:00:00+00:00,-0.0246,8.0,False,22.5
2024-06-24 21:00:00+00:00,BTCUSD,SHORT,continuation,53,16,0,7,3,15,4,5,1,1,1,60333.11,D1_RESISTANCE,60233.122659,61141.159684,57054.993071,3.5,0.0151,SL,-1.0,-1.504,0.254,False,5,2,2024-06-24 22:00:00+00:00,2024-06-25 03:00:00+00:00,-0.0941,5.0,False,39.4
2024-06-26 00:00:00+00:00,BTCUSD,SHORT,continuation,50,16,2,10,1,9,4,5,1,1,1,62820.741667,D1_RESISTANCE,61773.327934,62704.584134,58513.931234,3.5,0.0151,BE,0.875,-0.767,1.837,True,102,3,2024-06-26 01:00:00+00:00,2024-06-30 07:00:00+00:00,-0.0645,17.0,False,41.3
2024-07-03 12:00:00+00:00,BTCUSD,SHORT,continuation,55,16,0,7,5,15,4,5,1,1,1,60288.091667,D1_RESISTANCE,60558.852728,61471.800257,57363.536378,3.5,0.0151,TP,2.625,-0.199,3.637,True,19,3,2024-07-03 13:00:00+00:00,2024-07-04 08:00:00+00:00,-0.0689,35.0,True,22.3
2024-07-10 05:00:00+00:00,BTCUSD,LONG,continuation,49,8,5,7,5,15,4,2,1,1,1,58376.202857,H4_SUPPORT,58857.05998,57792.440828,61200.552222,2.201,0.0181,SL,-1.0,-1.048,0.403,False,6,2,2024-07-10 06:00:00+00:00,2024-07-10 12:00:00+00:00,-0.0499,10.0,False,21.7
2024-07-14 21:00:00+00:00,BTCUSD,LONG,continuation,51,16,5,7,3,9,4,4,1,1,1,60153.56875,D1_SUPPORT,61153.80728,59552.033062,64401.98,2.028,0.0262,TP,1.521,-0.326,2.265,True,24,3,2024-07-14 22:00:00+00:00,2024-07-15 22:00:00+00:00,0.0018,8.0,False,21.0
2024-07-15 23:00:00+00:00,BTCUSD,LONG,continuation,64,25,0,7,5,15,4,5,1,1,1,64457.315556,D1_SUPPORT,64674.18545,63704.072668,67177.64,2.581,0.015,SL,-1.0,-1.247,0.33,False,5,2,2024-07-16 00:00:00+00:00,2024-07-16 05:00:00+00:00,0.0562,0.0,False,37.2
2024-07-16 10:00:00+00:00,BTCUSD,LONG,continuation,65,25,5,7,1,15,4,5,1,1,1,62832.043333,D1_SUPPORT,63316.65292,62203.7229,66059.808571,2.465,0.0176,TP,1.849,-0.227,2.527,True,14,3,2024-07-16 11:00:00+00:00,2024-07-17 01:00:00+00:00,0.0344,12.0,False,38.9
2024-07-17 14:00:00+00:00,BTCUSD,LONG,continuation,64,25,5,7,1,15,4,4,1,1,1,64401.98,D1_SUPPORT,64674.18545,63704.072668,67177.64,2.581,0.015,SL,-1.0,-1.003,0.473,False,23,2,2024-07-17 15:00:00+00:00,2024-07-18 14:00:00+00:00,0.056,12.0,False,38.1
2024-07-19 03:00:00+00:00,BTCUSD,LONG,continuation,63,25,5,10,5,9,4,2,1,1,1,62890.105714,D1_SUPPORT,64196.35,62261.204657,68985.0,2.475,0.0301,BE,0.619,-0.407,2.211,True,142,3,2024-07-19 04:00:00+00:00,2024-07-25 02:00:00+00:00,0.0403,3.0,False,25.1
2024-07-26 03:00:00+00:00,BTCUSD,LONG,continuation,64,25,5,7,5,12,4,3,1,1,1,66068.41125,D1_SUPPORT,66907.92598,65407.727138,70669.69,2.508,0.0224,BE,0.627,-0.172,1.661,True,40,3,2024-07-26 04:00:00+00:00,2024-07-27 20:00:00+00:00,0.0582,0.0,False,21.0
2024-07-27 21:00:00+00:00,BTCUSD,LONG,continuation,59,25,5,7,1,9,4,5,1,1,1,67323.691429,D1_SUPPORT,68404.43256,67378.366072,70669.69,2.208,0.015,SL,-1.0,-1.115,0.0,False,1,2,2024-07-27 23:00:00+00:00,2024-07-28 00:00:00+00:00,0.0796,12.0,False,28.6
2024-07-28 05:00:00+00:00,BTCUSD,LONG,continuation,55,25,2,2,1,15,4,3,1,1,1,67177.64,D1_SUPPORT,67414.629242,66403.409804,70669.69,3.219,0.015,BE,0.805,-0.608,2.636,True,34,3,2024-07-28 06:00:00+00:00,2024-07-29 16:00:00+00:00,0.0556,5.0,False,26.5
2024-07-29 17:00:00+00:00,BTCUSD,LONG,reversal,62,25,3,10,0,12,4,5,1,1,1,67102.01,CHOCH_BULL,66948.06492,65943.843946,68973.0675,2.016,0.015,SL,-1.0,-1.081,0.603,False,6,2,2024-07-29 18:00:00+00:00,2024-07-30 00:00:00+00:00,0.0428,20.0,False,23.9
2024-07-31 17:00:00+00:00,BTCUSD,LONG,continuation,51,16,2,10,1,15,4,0,1,1,1,65897.495,D1_SUPPORT,64999.491667,64024.499292,67105.12,2.16,0.015,SL,-1.0,-1.128,0.433,False,7,2,2024-07-31 19:00:00+00:00,2024-08-01 02:00:00+00:00,0.0337,28.0,False,27.8
2024-08-04 19:00:00+00:00,BTCUSD,SHORT,continuation,55,16,5,7,3,12,4,5,1,1,1,60153.56875,D1_RESISTANCE,59560.243959,60458.137084,56893.95375,2.969,0.0151,TP,2.227,0.0,4.298,True,4,3,2024-08-04 20:00:00+00:00,2024-08-05 00:00:00+00:00,-0.0747,13.0,False,45.4
2024-08-08 21:00:00+00:00,BTCUSD,LONG,continuation,49,8,5,7,5,12,4,5,1,1,1,60196.935714,D1_SUPPORT,61051.34262,59594.966357,64401.98,2.301,0.0239,BE,0.575,-0.228,1.163,True,3,3,2024-08-08 22:00:00+00:00,2024-08-09 01:00:00+00:00,-0.0182,25.0,False,35.0
2024-08-10 22:00:00+00:00,BTCUSD,LONG,continuation,50,8,5,7,3,15,4,5,1,1,1,60196.935714,D1_SUPPORT,60808.40946,59594.966357,64401.98,2.961,0.02,SL,-1.0,-1.043,0.865,False,20,2,2024-08-10 23:00:00+00:00,2024-08-11 19:00:00+00:00,-0.0194,10.0,False,27.3
2024-08-27 08:00:00+00:00,BTCUSD,LONG,continuation,50,25,3,2,1,9,4,3,1,1,1,61479.34,D1_SUPPORT,62458.050857,61521.180095,64468.426667,2.146,0.015,SL,-1.0,-1.051,0.093,False,5,2,2024-08-27 10:00:00+00:00,2024-08-27 15:00:00+00:00,0.0228,32.0,False,27.9
2024-08-30 08:00:00+00:00,BTCUSD,SHORT,continuation,54,16,2,7,3,15,4,4,1,1,1,60016.49,D1_RESISTANCE,59563.89,60616.6549,56753.97875,2.669,0.0177,BE,0.667,-0.361,2.314,True,89,3,2024-08-30 09:00:00+00:00,2024-09-03 02:00:00+00:00,-0.028,8.0,False,33.3
2024-09-03 03:00:00+00:00,BTCUSD,SHORT,continuation,50,25,3,2,1,12,4,0,1,1,1,59883.357778,D1_RESISTANCE,59229.21198,60482.191356,56575.4575,2.118,0.0212,TP,1.588,-0.096,2.892,True,21,3,2024-09-03 04:00:00+00:00,2024-09-04 01:00:00+00:00,-0.025,12.0,False,35.2
2024-09-14 14:00:00+00:00,BTCUSD,LONG,continuation,54,16,5,7,1,15,4,3,1,1,1,59902.017,D1_SUPPORT,59794.172,57648.10986,64226.77375,2.065,0.0359,SL,-1.0,-1.043,0.28,False,44,2,2024-09-14 18:00:00+00:00,2024-09-16 14:00:00+00:00,0.019,12.0,False,21.1
2024-09-16 19:00:00+00:00,BTCUSD,SHORT,continuation,67,25,5,7,3,15,4,5,1,1,1,58671.5,D1_RESISTANCE,58059.87798,59258.215,55489.014,2.145,0.0206,SL,-1.0,-1.014,0.377,False,14,2,2024-09-16 20:00:00+00:00,2024-09-17 10:00:00+00:00,-0.0156,13.0,False,21.8
2024-09-17 11:00:00+00:00,BTCUSD,LONG,continuation,49,10,5,7,3,15,4,2,1,1,1,58666.6125,D1_SUPPORT,58962.82802,57094.701557,62902.223636,2.109,0.0317,TP,1.582,-0.012,2.268,True,47,3,2024-09-17 13:00:00+00:00,2024-09-19 12:00:00+00:00,0.0039,25.0,False,20.8
2024-09-19 13:00:00+00:00,BTCUSD,LONG,continuation,54,16,0,7,5,15,4,4,1,1,1,62879.271111,D1_SUPPORT,62819.627125,61877.332718,66068.41125,3.448,0.015,BE,0.862,-0.498,2.044,True,105,3,2024-09-19 15:00:00+00:00,2024-09-24 00:00:00+00:00,0.0671,0.0,False,29.1
2024-09-25 01:00:00+00:00,BTCUSD,LONG,continuation,50,16,5,7,3,9,4,3,1,1,1,62861.344,D1_SUPPORT,64261.22998,62232.73056,68969.22,2.321,0.0316,SL,-1.0,-1.206,1.103,False,156,2,2024-09-25 03:00:00+00:00,2024-10-01 15:00:00+00:00,0.0683,11.0,False,30.6
2024-10-02 12:00:00+00:00,BTCUSD,SHORT,continuation,63,25,5,7,1,15,4,3,1,1,1,61427.281667,D1_RESISTANCE,62199.48776,63137.16848,60034.76,2.309,0.0151,TP,1.731,0.0,2.346,True,3,3,2024-10-02 16:00:00+00:00,2024-10-02 19:00:00+00:00,-0.0148,4.0,False,45.9
2024-10-03 08:00:00+00:00,BTCUSD,SHORT,continuation,57,25,5,7,1,9,4,3,1,1,1,61427.281667,D1_RESISTANCE,60474.708,62041.554484,56065.004,2.814,0.0259,SL,-1.0,-1.162,0.413,False,31,2,2024-10-03 09:00:00+00:00,2024-10-04 16:00:00+00:00,-0.0215,4.0,False,51.3
2024-10-08 09:00:00+00:00,BTCUSD,SHORT,continuation,50,8,2,10,3,15,4,5,1,1,1,62935.344,D1_RESISTANCE,62662.45476,63602.391581,60004.224545,2.828,0.015,TP,2.121,-0.572,3.299,True,54,3,2024-10-08 11:00:00+00:00,2024-10-10 17:00:00+00:00,0.0117,5.0,False,22.5
2024-10-10 18:00:00+00:00,BTCUSD,SHORT,continuation,58,16,5,7,5,15,4,3,1,1,1,60028.955833,D1_RESISTANCE,59621.01402,60629.245391,56092.20422,3.5,0.0169,SL,-1.0,-1.138,0.034,False,6,2,2024-10-10 19:00:00+00:00,2024-10-11 01:00:00+00:00,-0.0372,5.0,False,22.3
2024-10-15 10:00:00+00:00,BTCUSD,LONG,continuation,50,16,5,7,1,9,4,5,1,1,1,64545.212222,D1_SUPPORT,65207.578815,64229.465133,67208.176,2.045,0.015,TP,1.534,-0.417,2.055,True,2,3,2024-10-15 14:00:00+00:00,2024-10-15 16:00:00+00:00,0.057,4.0,False,31.7
2024-10-16 01:00:00+00:00,BTCUSD,LONG,continuation,68,25,5,7,5,15,4,4,1,1,1,67331.813333,D1_SUPPORT,67241.23802,65454.9819,70839.6125,2.014,0.0266,BE,0.504,-0.322,1.275,True,131,3,2024-10-16 02:00:00+00:00,2024-10-21 13:00:00+00:00,0.0815,0.0,False,38.2
2024-10-23 22:00:00+00:00,BTCUSD,SHORT,reversal,40,4,5,7,0,12,4,5,1,1,1,68010.0,CHOCH_BEAR,66539.43296,68514.3701,62556.601429,2.017,0.0297,SL,-1.0,-1.17,0.015,False,22,2,2024-10-23 23:00:00+00:00,2024-10-24 21:00:00+00:00,0.0329,17.0,False,37.1
2024-12-21 06:00:00+00:00,BTCUSD,LONG,continuation,57,16,2,10,5,15,4,2,1,1,1,98693.3625,H4_SUPPORT,98475.997,96998.857045,101965.613333,2.362,0.015,SL,-1.0,-1.407,0.143,False,5,2,2024-12-21 08:00:00+00:00,2024-12-21 13:00:00+00:00,0.0253,28.0,False,41.8
2024-12-22 06:00:00+00:00,BTCUSD,SHORT,reversal,36,4,5,7,3,5,4,5,1,1,1,100609.41,CHOCH_BEAR,96836.72999,100536.0161,83889.228605,3.5,0.0382,TIMEOUT,0.852,-0.845,1.434,False,240,2,2024-12-22 07:00:00+00:00,2025-01-01 07:00:00+00:00,0.0038,8.0,False,42.3
2025-01-03 12:00:00+00:00,BTCUSD,LONG,continuation,54,16,5,7,1,15,4,3,1,1,1,96254.979167,H4_SUPPORT,96473.32668,95026.22678,99383.462,2.011,0.015,TP,1.508,0.0,2.092,True,63,3,2025-01-03 13:00:00+00:00,2025-01-06 04:00:00+00:00,0.0087,9.0,False,26.5
2025-01-14 17:00:00+00:00,BTCUSD,LONG,continuation,58,16,5,7,3,15,4,5,1,1,1,96280.45,H4_SUPPORT,96370.22787,94924.674452,99383.462,2.084,0.015,TP,1.563,-0.151,2.164,True,20,3,2025-01-14 18:00:00+00:00,2025-01-15 14:00:00+00:00,0.0073,25.0,False,23.2
2025-02-03 07:00:00+00:00,BTCUSD,SHORT,continuation,54,16,5,7,3,12,4,4,1,1,1,96539.8725,D1_RESISTANCE,95523.67602,97505.271225,88588.092802,3.5,0.0207,SL,-1.0,-2.007,0.703,False,7,2,2025-02-03 08:00:00+00:00,2025-02-03 15:00:00+00:00,-0.0519,20.0,False,32.0
2025-02-05 20:00:00+00:00,BTCUSD,SHORT,continuation,52,16,5,7,3,9,4,5,1,1,1,99411.218333,D1_RESISTANCE,97518.03678,100405.330516,91622.68,2.042,0.0296,BE,0.51,-0.907,1.188,True,164,3,2025-02-05 21:00:00+00:00,2025-02-12 17:00:00+00:00,-0.0297,3.0,False,23.9
2025-02-13 14:00:00+00:00,BTCUSD,SHORT,continuation,56,16,5,7,3,15,4,3,1,1,1,96256.1545,H4_RESISTANCE,96048.74406,97489.475221,91622.68,3.072,0.015,SL,-1.0,-1.055,0.577,False,23,2,2025-02-13 15:00:00+00:00,2025-02-14 14:00:00+00:00,-0.032,3.0,False,22.3
