signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2024-02-23 13:00:00+00:00,BTCUSD,LONG,continuation,50,25,2,0,1,15,4,0,1,1,1,50846.845,H4_SUPPORT,50956.0836,50191.742346,52497.095714,2.016,0.015,BE,0.63,-0.569,1.312,True,67,4,2024-02-23 14:00:00+00:00,2024-02-26 09:00:00+00:00,0.0769,25.0,False,13.7
2024-03-23 14:00:00+00:00,BTCUSD,LONG,continuation,49,16,2,2,5,12,4,5,1,1,1,64392.642222,H4_SUPPORT,65117.504,63748.7158,68055.702,2.147,0.021,TP,1.207,-0.983,3.165,True,47,4,2024-03-23 15:00:00+00:00,2024-03-25 14:00:00+00:00,0.0415,13.0,False,24.6
2024-03-27 11:00:00+00:00,BTCUSD,LONG,continuation,57,25,5,7,1,9,4,3,1,1,1,68774.66,H4_SUPPORT,69047.844112,68012.126451,71564.155,2.43,0.015,BE,0.759,-0.665,2.418,True,49,4,2024-03-27 14:00:00+00:00,2024-03-29 15:00:00+00:00,0.1007,0.0,False,29.4
2024-04-01 16:00:00+00:00,BTCUSD,SHORT,continuation,54,10,5,7,5,15,4,5,1,1,1,69212.405,D1_RESISTANCE,68703.29232,69904.52905,65735.694286,2.47,0.0175,TP,1.39,-0.996,2.704,True,17,4,2024-04-01 17:00:00+00:00,2024-04-02 10:00:00+00:00,0.0475,5.0,False,28.7
2024-04-02 23:00:00+00:00,BTCUSD,SHORT,continuation,49,10,5,7,1,15,4,4,1,1,1,65783.7325,H4_RESISTANCE,65594.91798,67840.76777,57734.443715,3.5,0.0342,SL,-1.0,-1.039,0.236,False,38,2,2024-04-03 00:00:00+00:00,2024-04-04 14:00:00+00:00,-0.0014,4.0,False,39.7
2024-04-05 03:00:00+00:00,BTCUSD,LONG,continuation,63,25,2,10,0,15,4,4,1,1,1,67159.533333,H4_SUPPORT,67728.26202,66487.938,70523.325,2.253,0.0183,SL,-1.0,-1.087,0.018,False,1,2,2024-04-05 04:00:00+00:00,2024-04-05 05:00:00+00:00,0.0331,4.0,False,38.6
2024-04-06 06:00:00+00:00,BTCUSD,LONG,continuation,66,25,5,7,5,12,4,5,1,1,1,67159.533333,H4_SUPPORT,67973.20116,66487.938,71495.184,2.371,0.0219,TP,1.334,-0.3,2.787,True,49,4,2024-04-06 07:00:00+00:00,2024-04-08 08:00:00+00:00,0.0352,0.0,False,26.7
2024-04-14 01:00:00+00:00,BTCUSD,SHORT,continuation,58,16,5,7,3,15,4,5,1,1,1,64299.893,H4_RESISTANCE,63936.99457,64900.86886,60955.181429,3.094,0.0151,BE,0.967,-0.248,1.871,True,2,4,2024-04-14 02:00:00+00:00,2024-04-14 04:00:00+00:00,-0.0498,5.0,False,32.3
2024-04-14 09:00:00+00:00,BTCUSD,SHORT,continuation,56,16,5,7,1,15,4,5,1,1,1,64351.99,H4_RESISTANCE,64262.45838,66291.356428,57161.315213,3.5,0.0316,SL,-1.0,-1.132,0.832,False,20,2,2024-04-14 10:00:00+00:00,2024-04-15 06:00:00+00:00,-0.0431,12.0,False,36.8
2024-04-15 07:00:00+00:00,BTCUSD,LONG,continuation,51,16,2,2,5,15,4,4,1,1,1,65635.006364,H4_SUPPORT,66131.31232,63709.8228,71046.888,2.03,0.0366,SL,-1.0,-1.165,0.304,False,9,2,2024-04-15 08:00:00+00:00,2024-04-15 17:00:00+00:00,-0.0095,27.0,False,42.8
2024-04-16 18:00:00+00:00,BTCUSD,SHORT,continuation,54,16,5,7,0,15,4,4,1,1,1,63760.566667,H4_RESISTANCE,63936.99457,64900.86886,60955.181429,3.094,0.0151,TP,1.74,-0.583,3.316,True,17,4,2024-04-16 21:00:00+00:00,2024-04-17 14:00:00+00:00,-0.0546,4.0,False,46.4
2024-04-17 15:00:00+00:00,BTCUSD,SHORT,continuation,55,16,0,7,5,15,4,5,1,1,1,60955.181429,H4_RESISTANCE,60578.229287,61491.468925,57381.890556,3.5,0.0151,SL,-1.0,-1.509,0.503,False,2,2,2024-04-17 16:00:00+00:00,2024-04-17 18:00:00+00:00,-0.0921,0.0,False,46.1
2024-04-18 07:00:00+00:00,BTCUSD,SHORT,continuation,50,16,5,7,1,9,4,5,1,1,1,62307.776364,H4_RESISTANCE,61300.43616,62930.854128,55593.973273,3.5,0.0266,SL,-1.0,-1.087,0.0,False,3,2,2024-04-18 08:00:00+00:00,2024-04-18 11:00:00+00:00,-0.0762,9.0,False,48.5
2024-04-18 12:00:00+00:00,BTCUSD,SHORT,continuation,55,16,2,10,0,15,4,5,1,1,1,62307.776364,H4_RESISTANCE,62357.42592,64252.844556,55723.460695,3.5,0.0304,SL,-0.531,-1.37,1.455,False,17,3,2024-04-18 13:00:00+00:00,2024-04-19 06:00:00+00:00,-0.0598,22.0,False,47.5
2024-04-20 23:00:00+00:00,BTCUSD,LONG,continuation,60,16,5,7,5,15,4,5,1,1,1,64938.104667,H4_SUPPORT,64810.70882,63033.7104,68882.0,2.291,0.0274,BE,0.716,-0.323,1.363,True,86,4,2024-04-21 00:00:00+00:00,2024-04-24 14:00:00+00:00,-0.0144,5.0,False,32.0
2024-04-24 15:00:00+00:00,BTCUSD,SHORT,continuation,54,10,5,7,5,15,4,5,1,1,1,64732.721429,H4_RESISTANCE,64739.33022,66740.136508,60369.6075,2.184,0.0309,TP,1.228,-0.279,2.289,True,144,4,2024-04-24 16:00:00+00:00,2024-04-30 16:00:00+00:00,-0.0194,0.0,False,20.0
2024-04-30 21:00:00+00:00,BTCUSD,SHORT,continuation,57,16,5,7,3,15,4,4,1,1,1,60369.6075,D1_RESISTANCE,60578.229287,61491.468925,57381.890556,3.5,0.0151,TP,1.969,-0.379,3.809,True,9,4,2024-04-30 22:00:00+00:00,2024-05-01 07:00:00+00:00,-0.0751,5.0,False,24.9
2024-05-02 12:00:00+00:00,BTCUSD,SHORT,continuation,63,25,2,10,0,15,4,4,1,1,1,59177.552857,H4_RESISTANCE,59080.74782,59971.41236,55963.42193,3.5,0.0151,SL,-1.0,-1.031,0.498,False,13,2,2024-05-02 14:00:00+00:00,2024-05-03 03:00:00+00:00,-0.0909,12.0,False,31.5
2024-05-06 08:00:00+00:00,BTCUSD,LONG,continuation,57,16,5,7,5,12,4,5,1,1,1,64477.013333,D1_SUPPORT,65012.75392,63832.2432,68882.0,3.278,0.0182,SL,-1.0,-1.414,0.0,False,2,2,2024-05-06 10:00:00+00:00,2024-05-06 12:00:00+00:00,0.0175,5.0,False,33.0
2024-05-08 01:00:00+00:00,BTCUSD,SHORT,continuation,59,16,5,10,3,15,4,3,1,1,1,62595.908333,D1_RESISTANCE,62655.37062,65087.64816,54142.39923,3.5,0.0388,SL,-0.531,-1.026,1.015,False,182,3,2024-05-08 02:00:00+00:00,2024-05-15 16:00:00+00:00,-0.0224,20.0,False,28.8
2024-05-15 17:00:00+00:00,BTCUSD,LONG,continuation,53,16,0,7,3,15,4,5,1,1,1,64443.216,D1_SUPPORT,65039.968935,64064.369401,67160.595,2.174,0.015,BE,0.679,-0.448,1.755,True,23,4,2024-05-15 18:00:00+00:00,2024-05-16 17:00:00+00:00,0.0291,0.0,False,16.9
2024-05-17 18:00:00+00:00,BTCUSD,LONG,continuation,64,25,5,7,3,12,4,5,1,1,1,65913.6425,D1_SUPPORT,66688.33604,65254.506075,71604.535,3.429,0.0215,TP,1.929,-0.58,3.69,True,77,4,2024-05-17 19:00:00+00:00,2024-05-21 00:00:00+00:00,0.0518,0.0,False,31.9
2024-05-23 17:00:00+00:00,BTCUSD,LONG,continuation,62,25,3,10,0,15,4,2,1,1,1,67160.595,D1_SUPPORT,67522.775317,66509.933687,71067.721021,3.5,0.015,SL,-1.0,-1.195,0.424,False,2,2,2024-05-23 18:00:00+00:00,2024-05-23 20:00:00+00:00,0.0395,7.0,False,31.1
2024-05-24 05:00:00+00:00,BTCUSD,LONG,continuation,57,25,3,0,3,15,4,4,1,1,1,67160.595,D1_SUPPORT,67165.39002,65145.6432,71646.142222,2.218,0.0301,BE,0.693,-0.28,1.744,True,130,4,2024-05-24 06:00:00+00:00,2024-05-29 16:00:00+00:00,0.033,12.0,False,30.5
2024-05-30 05:00:00+00:00,BTCUSD,LONG,continuation,50,16,2,10,1,9,4,5,1,1,1,67153.406,D1_SUPPORT,67522.775317,66509.933687,70837.3625,3.273,0.015,BE,1.023,-0.39,1.952,True,31,4,2024-05-30 07:00:00+00:00,2024-05-31 14:00:00+00:00,0.0297,33.0,False,10.6
2024-06-02 15:00:00+00:00,BTCUSD,LONG,continuation,64,25,5,10,3,9,4,5,1,1,1,67153.406,D1_SUPPORT,67413.01011,66401.814958,70837.3625,3.386,0.015,TP,1.905,0.0,3.546,True,45,4,2024-06-02 19:00:00+00:00,2024-06-04 16:00:00+00:00,0.0247,15.0,False,12.4
2024-06-07 17:00:00+00:00,BTCUSD,LONG,continuation,53,25,3,0,0,15,4,3,1,1,1,68985.0,D1_SUPPORT,69616.63341,68572.383909,72076.1325,2.355,0.015,SL,-1.0,-1.069,0.555,False,79,2,2024-06-07 18:00:00+00:00,2024-06-11 01:00:00+00:00,0.0341,23.0,False,38.1
2024-06-12 14:00:00+00:00,BTCUSD,LONG,continuation,57,16,5,7,5,12,4,5,1,1,1,68985.0,D1_SUPPORT,69603.838664,68559.781084,72135.8875,2.425,0.015,SL,-1.0,-2.255,0.248,False,4,2,2024-06-12 15:00:00+00:00,2024-06-12 19:00:00+00:00,0.0313,43.0,True,32.5
2024-06-14 16:00:00+00:00,BTCUSD,SHORT,continuation,52,8,5,7,5,15,4,5,1,1,1,66026.785714,D1_RESISTANCE,65518.28393,66505.996753,62900.89,2.65,0.0151,SL,-1.0,-1.123,0.446,False,4,2,2024-06-14 17:00:00+00:00,2024-06-14 21:00:00+00:00,-0.0366,5.0,False,20.3
2024-06-17 10:00:00+00:00,BTCUSD,SHORT,continuation,60,16,5,7,5,15,4,5,1,1,1,65989.286667,D1_RESISTANCE,66021.78,67824.94006,60333.11,3.155,0.0273,TP,1.775,-0.708,3.34,True,173,4,2024-06-17 11:00:00+00:00,2024-06-24 16:00:00+00:00,-0.0246,8.0,False,22.5
2024-06-24 21:00:00+00:00,BTCUSD,SHORT,continuation,53,16,0,7,3,15,4,5,1,1,1,60333.11,D1_RESISTANCE,60233.122659,61141.159684,57054.993071,3.5,0.0151,SL,-1.0,-1.504,0.254,False,5,2,2024-06-24 22:00:00+00:00,2024-06-25 03:00:00+00:00,-0.0941,5.0,False,39.4
2024-06-26 00:00:00+00:00,BTCUSD,SHORT,continuation,50,16,2,10,1,9,4,5,1,1,1,62820.741667,D1_RESISTANCE,61773.327934,62704.584134,58513.931234,3.5,0.0151,BE,1.094,-0.767,1.837,True,102,4,2024-06-26 01:00:00+00:00,2024-06-30 07:00:00+00:00,-0.0645,17.0,False,41.3
2024-07-03 12:00:00+00:00,BTCUSD,SHORT,continuation,55,16,0,7,5,15,4,5,1,1,1,60288.091667,D1_RESISTANCE,60558.852728,61471.800257,57363.536378,3.5,0.0151,TP,1.969,-0.199,3.637,True,19,4,2024-07-03 13:00:00+00:00,2024-07-04 08:00:00+00:00,-0.0689,35.0,True,22.3
2024-07-10 05:00:00+00:00,BTCUSD,LONG,continuation,49,8,5,7,5,15,4,2,1,1,1,58376.202857,H4_SUPPORT,58857.05998,57792.440828,61200.552222,2.201,0.0181,SL,-1.0,-1.048,0.403,False,6,2,2024-07-10 06:00:00+00:00,2024-07-10 12:00:00+00:00,-0.0499,10.0,False,21.7
2024-07-12 21:00:00+00:00,BTCUSD,SHORT,continuation,51,16,2,10,1,12,4,3,1,1,1,58409.157143,H4_RESISTANCE,57712.22406,58993.248714,53228.637769,3.5,0.0222,SL,-1.0,-1.427,0.0,False,24,2,2024-07-12 22:00:00+00:00,2024-07-13 22:00:00+00:00,-0.0623,4.0,False,11.8
2024-07-14 23:00:00+00:00,BTCUSD,LONG,continuation,59,16,5,7,5,15,4,4,1,1,1,60196.935714,D1_SUPPORT,60676.31418,59594.966357,64401.98,3.445,0.0178,TP,1.938,0.0,3.797,True,22,4,2024-07-15 00:00:00+00:00,2024-07-15 22:00:00+00:00,-0.0059,5.0,False,22.8
2024-07-15 23:00:00+00:00,BTCUSD,LONG,continuation,64,25,0,7,5,15,4,5,1,1,1,64457.315556,D1_SUPPORT,64674.18545,63704.072668,67177.64,2.581,0.015,SL,-1.0,-1.247,0.33,False,5,2,2024-07-16 00:00:00+00:00,2024-07-16 05:00:00+00:00,0.0562,0.0,False,37.2
2024-07-16 10:00:00+00:00,BTCUSD,LONG,continuation,65,25,5,7,1,15,4,5,1,1,1,62832.043333,D1_SUPPORT,63316.65292,62203.7229,66059.808571,2.465,0.0176,TP,1.386,-0.227,2.527,True,14,4,2024-07-16 11:00:00+00:00,2024-07-17 01:00:00+00:00,0.0344,12.0,False,38.9
2024-07-17 10:00:00+00:00,BTCUSD,LONG,continuation,63,25,5,7,0,15,4,4,1,1,1,64401.98,D1_SUPPORT,64674.18545,63704.072668,67177.64,2.581,0.015,SL,-0.589,-1.003,0.748,False,27,3,2024-07-17 11:00:00+00:00,2024-07-18 14:00:00+00:00,0.058,12.0,False,38.7
2024-07-18 15:00:00+00:00,BTCUSD,LONG,continuation,55,25,3,2,0,15,4,3,1,1,1,62832.043333,D1_SUPPORT,63411.04376,62203.7229,66068.41125,2.201,0.019,TP,1.238,-0.143,2.567,True,24,4,2024-07-18 16:00:00+00:00,2024-07-19 16:00:00+00:00,0.0286,28.0,False,30.5
2024-07-19 17:00:00+00:00,BTCUSD,LONG,continuation,63,25,0,7,5,15,4,4,1,1,1,66068.41125,D1_SUPPORT,66621.90916,65407.727138,70669.69,3.334,0.0182,SL,-0.542,-1.229,1.526,False,123,3,2024-07-19 18:00:00+00:00,2024-07-24 21:00:00+00:00,0.0781,3.0,False,23.1
2024-07-26 02:00:00+00:00,BTCUSD,LONG,continuation,66,25,5,7,5,12,4,5,1,1,1,66068.41125,D1_SUPPORT,66879.98198,65407.727138,70669.69,2.574,0.022,BE,0.804,-0.156,1.712,True,39,4,2024-07-26 05:00:00+00:00,2024-07-27 20:00:00+00:00,0.0584,3.0,False,20.9
2024-07-27 21:00:00+00:00,BTCUSD,LONG,continuation,59,25,5,7,1,9,4,5,1,1,1,67323.691429,D1_SUPPORT,68404.43256,67378.366072,70669.69,2.208,0.015,SL,-1.0,-1.115,0.0,False,1,2,2024-07-27 23:00:00+00:00,2024-07-28 00:00:00+00:00,0.0796,12.0,False,28.6
2024-07-28 09:00:00+00:00,BTCUSD,LONG,continuation,54,25,2,0,1,15,4,4,1,1,1,67177.64,D1_SUPPORT,67414.629242,66403.409804,70669.69,3.219,0.015,BE,1.006,-0.608,2.636,True,30,4,2024-07-28 10:00:00+00:00,2024-07-29 16:00:00+00:00,0.0552,12.0,False,25.3
2024-07-29 17:00:00+00:00,BTCUSD,LONG,reversal,62,25,3,10,0,12,4,5,1,1,1,67102.01,CHOCH_BULL,66948.06492,65943.843946,68973.0675,2.016,0.015,SL,-0.624,-1.081,0.603,False,6,3,2024-07-29 18:00:00+00:00,2024-07-30 00:00:00+00:00,0.0428,20.0,False,23.9
2024-07-31 17:00:00+00:00,BTCUSD,LONG,continuation,51,16,2,10,1,15,4,0,1,1,1,65897.495,D1_SUPPORT,64999.491667,64024.499292,67105.12,2.16,0.015,SL,-1.0,-1.128,0.433,False,7,2,2024-07-31 19:00:00+00:00,2024-08-01 02:00:00+00:00,0.0337,28.0,False,27.8
2024-08-03 11:00:00+00:00,BTCUSD,SHORT,continuation,49,16,5,7,0,9,4,5,1,1,1,62960.93,D1_RESISTANCE,62128.382075,63064.99085,60196.935714,2.062,0.0151,TP,1.16,-0.048,2.086,True,6,4,2024-08-03 12:00:00+00:00,2024-08-03 18:00:00+00:00,-0.0379,17.0,False,36.0
2024-08-04 19:00:00+00:00,BTCUSD,SHORT,continuation,55,16,5,7,3,12,4,5,1,1,1,60153.56875,D1_RESISTANCE,59560.243959,60458.137084,56893.95375,2.969,0.0151,TP,1.67,0.0,4.298,True,4,4,2024-08-04 20:00:00+00:00,2024-08-05 00:00:00+00:00,-0.0747,13.0,False,45.4
2024-08-08 21:00:00+00:00,BTCUSD,LONG,continuation,49,8,5,7,5,12,4,5,1,1,1,60196.935714,D1_SUPPORT,61051.34262,59594.966357,64401.98,2.301,0.0239,BE,0.719,-0.228,1.163,True,3,4,2024-08-08 22:00:00+00:00,2024-08-09 01:00:00+00:00,-0.0182,25.0,False,35.0
2024-08-10 22:00:00+00:00,BTCUSD,LONG,continuation,50,8,5,7,3,15,4,5,1,1,1,60196.935714,D1_SUPPORT,60808.40946,59594.966357,64401.98,2.961,0.02,SL,-0.565,-1.043,0.865,False,20,3,2024-08-10 23:00:00+00:00,2024-08-11 19:00:00+00:00,-0.0194,10.0,False,27.3
2024-08-13 12:00:00+00:00,BTCUSD,SHORT,continuation,52,16,2,10,3,9,4,5,1,1,1,60196.935714,D1_RESISTANCE,60181.601144,61088.861462,58183.566667,2.202,0.0151,SL,-1.0,-1.539,0.0,False,1,2,2024-08-13 16:00:00+00:00,2024-08-13 17:00:00+00:00,-0.043,0.0,False,17.4
2024-08-13 22:00:00+00:00,BTCUSD,LONG,continuation,50,8,5,7,3,15,4,5,1,1,1,60196.935714,D1_SUPPORT,60463.96972,59557.010174,62936.953333,2.727,0.015,BE,0.852,-1.092,1.473,True,14,4,2024-08-13 23:00:00+00:00,2024-08-14 13:00:00+00:00,-0.0189,10.0,False,18.2
2024-08-18 02:00:00+00:00,BTCUSD,LONG,continuation,51,8,5,7,5,15,4,4,1,1,1,59994.53875,D1_SUPPORT,60104.350907,59202.785644,62869.258,3.067,0.015,SL,-1.0,-1.881,0.2,False,20,2,2024-08-18 03:00:00+00:00,2024-08-18 23:00:00+00:00,-0.0169,5.0,False,10.7
2024-08-24 08:00:00+00:00,BTCUSD,LONG,continuation,51,25,0,7,0,9,4,3,1,1,1,62869.258,D1_SUPPORT,64287.168,62240.56542,68973.0675,2.29,0.0318,SL,-1.0,-1.005,0.348,False,74,2,2024-08-24 09:00:00+00:00,2024-08-27 11:00:00+00:00,0.0568,4.0,False,21.4
2024-08-27 12:00:00+00:00,BTCUSD,LONG,continuation,50,25,3,2,1,12,4,0,1,1,1,61479.34,D1_SUPPORT,62294.72088,60864.5466,66068.41125,2.639,0.023,SL,-1.0,-1.605,0.0,False,8,2,2024-08-27 13:00:00+00:00,2024-08-27 21:00:00+00:00,0.0162,47.0,True,26.4
2024-08-29 22:00:00+00:00,BTCUSD,SHORT,continuation,52,16,5,7,1,12,4,4,1,1,1,60016.49,D1_RESISTANCE,59330.41398,60616.6549,56753.97875,2.003,0.0217,BE,0.626,-0.477,1.267,True,19,4,2024-08-29 23:00:00+00:00,2024-08-30 18:00:00+00:00,-0.0327,0.0,False,34.7
2024-09-02 23:00:00+00:00,BTCUSD,SHORT,continuation,50,25,3,2,1,12,4,0,1,1,1,59883.357778,D1_RESISTANCE,59250.39426,60482.191356,56575.4575,2.172,0.0208,TP,1.222,-0.454,2.959,True,25,4,2024-09-03 00:00:00+00:00,2024-09-04 01:00:00+00:00,-0.0249,12.0,False,37.6
2024-09-14 02:00:00+00:00,BTCUSD,LONG,continuation,52,16,0,7,3,15,4,4,1,1,1,59902.017,D1_SUPPORT,60158.396617,59256.020667,62869.258,3.004,0.015,SL,-1.0,-1.626,0.263,False,42,2,2024-09-14 05:00:00+00:00,2024-09-15 23:00:00+00:00,0.026,5.0,False,18.3
2024-09-16 20:00:00+00:00,BTCUSD,SHORT,continuation,69,25,5,7,5,15,4,5,1,1,1,57701.101667,D1_RESISTANCE,57742.873805,58613.36939,55489.014,2.589,0.0151,SL,-1.0,-1.19,0.153,False,8,2,2024-09-16 21:00:00+00:00,2024-09-17 05:00:00+00:00,-0.02,8.0,False,21.8
2024-09-17 10:00:00+00:00,BTCUSD,LONG,continuation,52,10,5,7,5,15,4,3,1,1,1,58666.6125,D1_SUPPORT,59117.528,57094.701557,64526.98,2.674,0.0342,TP,1.504,-0.121,2.782,True,136,4,2024-09-17 11:00:00+00:00,2024-09-23 03:00:00+00:00,0.0066,20.0,False,22.3
2024-09-23 04:00:00+00:00,BTCUSD,LONG,continuation,54,16,5,7,3,12,4,4,1,1,1,62879.271111,D1_SUPPORT,63784.4754,62250.4784,67208.176,2.232,0.024,BE,0.697,-0.727,1.769,True,172,4,2024-09-23 05:00:00+00:00,2024-09-30 09:00:00+00:00,0.0672,8.0,False,33.1
2024-10-01 14:00:00+00:00,BTCUSD,SHORT,continuation,51,8,5,7,5,15,4,4,1,1,1,62860.885455,D1_RESISTANCE,62723.196,65196.815244,57671.415714,2.042,0.0394,BE,0.638,-0.022,1.17,True,119,4,2024-10-01 15:00:00+00:00,2024-10-06 14:00:00+00:00,0.0141,5.0,False,36.2
2024-10-08 07:00:00+00:00,BTCUSD,SHORT,continuation,52,8,5,7,5,15,4,5,1,1,1,62935.344,D1_RESISTANCE,62444.62998,63564.69744,60004.224545,2.179,0.0179,TP,1.226,-0.674,2.574,True,56,4,2024-10-08 09:00:00+00:00,2024-10-10 17:00:00+00:00,0.0082,5.0,False,22.5
